date Tue Oct 15 13:04:35.978835 2024
Begin Triggerblock
1	 1728997475.977754	1	 7E8	 Tx -	 8	 3B	37	40	FA	75	F2	7A	9C
2	 1728997476.077762	1	 7E8	 Tx -	 8	 54	DD	64	A3	45	6B	4C	A2
3	 1728997476.1777651	1	 7E8	 Tx -	 8	 9C	9E	40	75	F0	96	A2	3C
4	 1728997476.277768	1	 7E8	 Tx -	 8	 B8	41	E7	AD	05	03	70	8F
5	 1728997476.3777711	1	 7E8	 Tx -	 8	 0F	B7	00	00	BA	4D	80	08
6	 1728997476.477774	1	 7E8	 Tx -	 8	 14	08	B3	96	CC	05	FE	0A
7	 1728997476.577777	1	 7E8	 Tx -	 8	 59	BF	F4	2E	A8	C9	C3	D9
8	 1728997476.6777802	1	 7E8	 Tx -	 8	 05	EF	D4	B8	2E	33	28	E6
9	 1728997476.777783	1	 7E8	 Tx -	 8	 8F	2B	F8	42	69	17	2E	1D
10	 1728997476.8777862	1	 7E8	 Tx -	 8	 00	0C	C3	1A	E8	EB	EB	92
11	 1728997476.977789	1	 7E8	 Tx -	 8	 C2	F7	3E	82	1C	F0	65	D6
12	 1728997477.077792	1	 7E8	 Tx -	 8	 0F	8D	D5	A8	52	4F	1F	33
13	 1728997477.177795	1	 7E8	 Tx -	 8	 63	12	44	FA	24	8C	26	B1
14	 1728997477.277798	1	 7E8	 Tx -	 8	 3D	79	0B	FA	9C	73	D0	56
15	 1728997477.3778012	1	 7E8	 Tx -	 8	 57	7F	00	69	1F	5E	5F	CF
16	 1728997477.477804	1	 7E8	 Tx -	 8	 82	D2	8A	75	B8	8F	50	6B
17	 1728997477.577807	1	 7E8	 Tx -	 8	 C7	A4	F9	DE	05	5C	81	9E
18	 1728997477.67781	1	 7E8	 Tx -	 8	 24	5B	C4	B8	2E	94	0E	E8
19	 1728997477.777813	1	 7E8	 Tx -	 8	 FC	70	E5	80	9E	30	AC	40
20	 1728997477.8778162	1	 7E8	 Tx -	 8	 DE	B8	85	29	85	30	80	42
21	 1728997477.977819	1	 7E8	 Tx -	 8	 5E	C7	9B	7A	FF	EB	CE	53
22	 1728997478.077822	1	 7E8	 Tx -	 8	 B2	86	68	E0	75	EB	33	22
23	 1728997478.177824	1	 7E8	 Tx -	 8	 7A	04	48	F2	99	85	18	EA
24	 1728997478.27783	1	 7E8	 Tx -	 8	 73	DE	65	5C	D1	DE	F0	DA
25	 1728997478.3778331	1	 7E8	 Tx -	 8	 DB	42	CB	8F	2E	94	F0	87
26	 1728997478.477836	1	 7E8	 Tx -	 8	 47	81	47	85	99	C4	F5	81
27	 1728997478.577839	1	 7E8	 Tx -	 8	 A8	18	7B	F5	69	6B	96	AE
28	 1728997478.6778421	1	 7E8	 Tx -	 8	 91	97	66	A3	CC	0A	85	AB
29	 1728997478.777845	1	 7E8	 Tx -	 8	 B0	22	02	80	82	96	48	BE
30	 1728997478.8778481	1	 7E8	 Tx -	 8	 FC	C0	9B	DB	A3	C7	A1	22
31	 1728997478.977851	1	 7E8	 Tx -	 8	 F7	9D	86	8C	A1	B3	9A	6A
32	 1728997479.077854	1	 7E8	 Tx -	 8	 73	26	4F	4D	14	ED	E5	BA
33	 1728997479.177856	1	 7E8	 Tx -	 8	 C2	8B	29	47	8F	D4	32	B2
34	 1728997479.2778609	1	 7E8	 Tx -	 8	 30	BD	C3	F5	59	30	45	39
35	 1728997479.3778641	1	 7E8	 Tx -	 8	 BA	57	52	05	9E	45	B5	B4
36	 1728997479.477867	1	 7E8	 Tx -	 8	 7D	D9	E0	36	0F	FF	70	AC
37	 1728997479.57787	1	 7E8	 Tx -	 8	 A1	47	83	38	99	47	87	F2
38	 1728997479.6778731	1	 7E8	 Tx -	 8	 6E	C6	EB	6B	D9	C4	F4	75
39	 1728997479.777876	1	 7E8	 Tx -	 8	 FF	CC	E5	6B	5E	3B	13	D1
40	 1728997479.8778791	1	 7E8	 Tx -	 8	 1C	79	27	29	7D	CF	D8	22
41	 1728997479.977882	1	 7E8	 Tx -	 8	 FA	CE	23	2E	F2	21	25	3F
42	 1728997480.077885	1	 7E8	 Tx -	 8	 14	7D	C4	4A	9C	EB	74	89
43	 1728997480.1778882	1	 7E8	 Tx -	 8	 E3	3A	70	70	4A	4F	E9	A9
44	 1728997480.277891	1	 7E8	 Tx -	 8	 94	78	D8	FF	14	6E	FF	26
45	 1728997480.377896	1	 7E8	 Tx -	 8	 73	18	FE	85	BD	14	03	55
46	 1728997480.477899	1	 7E8	 Tx -	 8	 CF	6F	8A	AB	4D	63	14	2D
47	 1728997480.5779018	1	 7E8	 Tx -	 8	 C7	A5	16	C9	ED	91	04	F4
48	 1728997480.6779041	1	 7E8	 Tx -	 8	 1F	A8	90	00	57	69	20	15
49	 1728997480.777907	1	 7E8	 Tx -	 8	 FC	13	C2	94	1C	1F	A7	3C
50	 1728997480.8779101	1	 7E8	 Tx -	 8	 7D	57	A7	17	CF	9E	77	1C
51	 1728997480.977913	1	 7E8	 Tx -	 8	 9C	F4	A4	A1	7A	C9	7C	F8
52	 1728997481.077916	1	 7E8	 Tx -	 8	 F5	11	7E	24	75	2B	12	DC
53	 1728997481.1779191	1	 7E8	 Tx -	 8	 30	BA	DE	6B	26	6E	93	7D
54	 1728997481.277922	1	 7E8	 Tx -	 8	 F7	4F	F2	00	7D	AB	D1	85
55	 1728997481.377927	1	 7E8	 Tx -	 8	 2E	1B	14	8C	ED	75	E1	2E
56	 1728997481.47793	1	 7E8	 Tx -	 8	 2E	6E	0F	B3	FA	1F	99	B8
57	 1728997481.5779328	1	 7E8	 Tx -	 8	 33	BE	EF	C7	30	3B	43	96
58	 1728997481.677936	1	 7E8	 Tx -	 8	 42	65	B3	57	F2	96	17	99
59	 1728997481.7779388	1	 7E8	 Tx -	 8	 A8	7E	D4	2E	12	45	BB	D3
60	 1728997481.877942	1	 7E8	 Tx -	 8	 8A	03	AB	B3	61	82	33	45
61	 1728997481.977945	1	 7E8	 Tx -	 8	 14	B0	75	33	24	17	8D	E8
62	 1728997482.0779479	1	 7E8	 Tx -	 8	 CC	E1	04	54	63	91	22	E0
63	 1728997482.177951	1	 7E8	 Tx -	 8	 96	85	2E	1A	E0	BA	A5	C6
64	 1728997482.2779539	1	 7E8	 Tx -	 8	 4C	BD	08	59	ED	99	A3	E1
65	 1728997482.377958	1	 7E8	 Tx -	 8	 B5	22	28	5E	80	C9	96	B7
66	 1728997482.477962	1	 7E8	 Tx -	 8	 54	71	8C	24	12	E0	B8	D5
67	 1728997482.577965	1	 7E8	 Tx -	 8	 12	A0	54	5E	5E	85	91	6A
68	 1728997482.677968	1	 7E8	 Tx -	 8	 17	7C	87	D9	12	47	B9	5C
69	 1728997482.7779698	1	 7E8	 Tx -	 8	 26	6B	D9	8F	8F	2E	0A	44
70	 1728997482.877973	1	 7E8	 Tx -	 8	 B5	C0	32	12	BD	BA	B5	8C
71	 1728997482.977976	1	 7E8	 Tx -	 8	 99	8F	E9	B3	FF	C9	9B	7A
72	 1728997483.0779788	1	 7E8	 Tx -	 8	 8A	FB	D5	24	38	91	DE	30
